level,name,year,tenure,hhlds,value,change_from_prev_data_year
3_towns,Thomaston,2018,owner,p4_or_more,601,-58
3_towns,Thompson,2018,owner,p4_or_more,678,-127
3_towns,Tolland,2018,owner,p4_or_more,1392,-269
3_towns,Torrington,2018,owner,p4_or_more,1771,-315
3_towns,Trumbull,2018,owner,p4_or_more,3496,-276
3_towns,Union,2018,owner,p4_or_more,53,-28
3_towns,Vernon,2018,owner,p4_or_more,1310,-467
3_towns,Voluntown,2018,owner,p4_or_more,213,-44
3_towns,Wallingford,2018,owner,p4_or_more,2707,-898
3_towns,Warren,2018,owner,p4_or_more,106,2
3_towns,Washington,2018,owner,p4_or_more,130,-90
3_towns,Waterbury,2018,owner,p4_or_more,3868,-1121
3_towns,Waterford,2018,owner,p4_or_more,1189,-478
3_towns,Watertown,2018,owner,p4_or_more,1754,-368
3_towns,West Hartford,2018,owner,p4_or_more,4459,-389
3_towns,West Haven,2018,owner,p4_or_more,2385,-950
3_towns,Westbrook,2018,owner,p4_or_more,310,-105
3_towns,Weston,2018,owner,p4_or_more,1220,-194
3_towns,Westport,2018,owner,p4_or_more,2659,-188
3_towns,Wethersfield,2018,owner,p4_or_more,2029,-20
3_towns,Willington,2018,owner,p4_or_more,250,-203
3_towns,Wilton,2018,owner,p4_or_more,1984,-114
3_towns,Winchester,2018,owner,p4_or_more,434,-310
3_towns,Windham,2018,owner,p4_or_more,835,-93
3_towns,Windsor,2018,owner,p4_or_more,2298,-100
3_towns,Windsor Locks,2018,owner,p4_or_more,820,-80
3_towns,Wolcott,2018,owner,p4_or_more,1377,-210
3_towns,Woodbridge,2018,owner,p4_or_more,884,-22
3_towns,Woodbury,2018,owner,p4_or_more,582,-255
3_towns,Woodstock,2018,owner,p4_or_more,630,-180
3_towns,Andover,2018,renter,p4_or_more,0,-16
3_towns,Ansonia,2018,renter,p4_or_more,452,-99
3_towns,Ashford,2018,renter,p4_or_more,112,37
3_towns,Avon,2018,renter,p4_or_more,167,12
3_towns,Barkhamsted,2018,renter,p4_or_more,7,-16
3_towns,Beacon Falls,2018,renter,p4_or_more,43,37
3_towns,Berlin,2018,renter,p4_or_more,121,7
3_towns,Bethany,2018,renter,p4_or_more,52,12
3_towns,Bethel,2018,renter,p4_or_more,217,4
3_towns,Bethlehem,2018,renter,p4_or_more,62,45
3_towns,Bloomfield,2018,renter,p4_or_more,353,137
3_towns,Bolton,2018,renter,p4_or_more,30,-22
3_towns,Bozrah,2018,renter,p4_or_more,13,-7
3_towns,Branford,2018,renter,p4_or_more,409,32
3_towns,Bridgeport,2018,renter,p4_or_more,7505,111
3_towns,Bridgewater,2018,renter,p4_or_more,19,7
3_towns,Bristol,2018,renter,p4_or_more,1136,10
3_towns,Brookfield,2018,renter,p4_or_more,211,132
3_towns,Brooklyn,2018,renter,p4_or_more,142,63
3_towns,Burlington,2018,renter,p4_or_more,31,20
3_towns,Canaan,2018,renter,p4_or_more,14,2
3_towns,Canterbury,2018,renter,p4_or_more,42,28
3_towns,Canton,2018,renter,p4_or_more,97,51
3_towns,Chaplin,2018,renter,p4_or_more,17,-16
3_towns,Cheshire,2018,renter,p4_or_more,154,-28
3_towns,Chester,2018,renter,p4_or_more,36,-54
3_towns,Clinton,2018,renter,p4_or_more,148,-102
3_towns,Colchester,2018,renter,p4_or_more,272,117
3_towns,Colebrook,2018,renter,p4_or_more,23,17
3_towns,Columbia,2018,renter,p4_or_more,16,-12
3_towns,Cornwall,2018,renter,p4_or_more,20,2
3_towns,Coventry,2018,renter,p4_or_more,34,-112
3_towns,Cromwell,2018,renter,p4_or_more,109,79
3_towns,Danbury,2018,renter,p4_or_more,3574,878
3_towns,Darien,2018,renter,p4_or_more,264,97
3_towns,Deep River,2018,renter,p4_or_more,19,-82
3_towns,Derby,2018,renter,p4_or_more,255,-216
3_towns,Durham,2018,renter,p4_or_more,108,66
3_towns,East Granby,2018,renter,p4_or_more,33,-50
3_towns,East Haddam,2018,renter,p4_or_more,35,20
3_towns,East Hampton,2018,renter,p4_or_more,161,71
3_towns,East Hartford,2018,renter,p4_or_more,1746,205
3_towns,East Haven,2018,renter,p4_or_more,433,76
3_towns,East Lyme,2018,renter,p4_or_more,142,16
3_towns,East Windsor,2018,renter,p4_or_more,201,-45
3_towns,Eastford,2018,renter,p4_or_more,13,6
3_towns,Easton,2018,renter,p4_or_more,21,10
3_towns,Ellington,2018,renter,p4_or_more,359,199
3_towns,Enfield,2018,renter,p4_or_more,718,68
3_towns,Essex,2018,renter,p4_or_more,95,4
3_towns,Fairfield,2018,renter,p4_or_more,738,363
3_towns,Farmington,2018,renter,p4_or_more,312,-52
3_towns,Franklin,2018,renter,p4_or_more,5,-17
3_towns,Glastonbury,2018,renter,p4_or_more,404,180
3_towns,Goshen,2018,renter,p4_or_more,0,-9
3_towns,Granby,2018,renter,p4_or_more,12,-54
3_towns,Greenwich,2018,renter,p4_or_more,1744,151
3_towns,Griswold,2018,renter,p4_or_more,252,121
3_towns,Groton,2018,renter,p4_or_more,1427,63
3_towns,Guilford,2018,renter,p4_or_more,134,23
3_towns,Haddam,2018,renter,p4_or_more,147,147
3_towns,Hamden,2018,renter,p4_or_more,907,-81
3_towns,Hampton,2018,renter,p4_or_more,14,-2
3_towns,Hartford,2018,renter,p4_or_more,7201,-316
3_towns,Hartland,2018,renter,p4_or_more,3,3
3_towns,Harwinton,2018,renter,p4_or_more,0,-18
3_towns,Hebron,2018,renter,p4_or_more,21,-36
3_towns,Kent,2018,renter,p4_or_more,61,13
3_towns,Killingly,2018,renter,p4_or_more,353,47
3_towns,Killingworth,2018,renter,p4_or_more,51,51
3_towns,Lebanon,2018,renter,p4_or_more,15,-35
3_towns,Ledyard,2018,renter,p4_or_more,218,-36
3_towns,Lisbon,2018,renter,p4_or_more,14,14
3_towns,Litchfield,2018,renter,p4_or_more,39,-19
3_towns,Lyme,2018,renter,p4_or_more,25,2
3_towns,Madison,2018,renter,p4_or_more,143,63
3_towns,Manchester,2018,renter,p4_or_more,1495,-82
3_towns,Mansfield,2018,renter,p4_or_more,218,-185
3_towns,Marlborough,2018,renter,p4_or_more,87,27
3_towns,Meriden,2018,renter,p4_or_more,992,-531
3_towns,Middlebury,2018,renter,p4_or_more,14,1
3_towns,Middlefield,2018,renter,p4_or_more,40,30
3_towns,Middletown,2018,renter,p4_or_more,939,-14
3_towns,Milford,2018,renter,p4_or_more,571,-34
3_towns,Monroe,2018,renter,p4_or_more,121,43
3_towns,Montville,2018,renter,p4_or_more,234,-124
3_towns,Morris,2018,renter,p4_or_more,27,-7
3_towns,Naugatuck,2018,renter,p4_or_more,565,7
3_towns,New Britain,2018,renter,p4_or_more,3141,195
3_towns,New Canaan,2018,renter,p4_or_more,246,61
3_towns,New Fairfield,2018,renter,p4_or_more,97,87
3_towns,New Hartford,2018,renter,p4_or_more,10,-38
3_towns,New Haven,2018,renter,p4_or_more,6327,59
3_towns,New London,2018,renter,p4_or_more,1186,80
3_towns,New Milford,2018,renter,p4_or_more,257,69
3_towns,Newington,2018,renter,p4_or_more,351,3
3_towns,Newtown,2018,renter,p4_or_more,156,27
3_towns,Norfolk,2018,renter,p4_or_more,9,-7
3_towns,North Branford,2018,renter,p4_or_more,44,-22
3_towns,North Canaan,2018,renter,p4_or_more,44,-46
3_towns,North Haven,2018,renter,p4_or_more,169,53
3_towns,North Stonington,2018,renter,p4_or_more,50,50
3_towns,Norwalk,2018,renter,p4_or_more,3140,1335
3_towns,Norwich,2018,renter,p4_or_more,1199,-49
3_towns,Old Lyme,2018,renter,p4_or_more,49,-21
3_towns,Old Saybrook,2018,renter,p4_or_more,134,-6
3_towns,Orange,2018,renter,p4_or_more,100,58
3_towns,Oxford,2018,renter,p4_or_more,70,59
3_towns,Plainfield,2018,renter,p4_or_more,532,257
3_towns,Plainville,2018,renter,p4_or_more,231,77
3_towns,Plymouth,2018,renter,p4_or_more,158,57
3_towns,Pomfret,2018,renter,p4_or_more,0,-79
3_towns,Portland,2018,renter,p4_or_more,52,-73
3_towns,Preston,2018,renter,p4_or_more,16,-44
3_towns,Prospect,2018,renter,p4_or_more,39,-10
3_towns,Putnam,2018,renter,p4_or_more,235,-68
3_towns,Redding,2018,renter,p4_or_more,136,78
3_towns,Ridgefield,2018,renter,p4_or_more,189,8
3_towns,Rocky Hill,2018,renter,p4_or_more,424,84
3_towns,Roxbury,2018,renter,p4_or_more,21,16
3_towns,Salem,2018,renter,p4_or_more,0,-10
3_towns,Salisbury,2018,renter,p4_or_more,94,21
3_towns,Scotland,2018,renter,p4_or_more,8,-3
3_towns,Seymour,2018,renter,p4_or_more,253,112
3_towns,Sharon,2018,renter,p4_or_more,56,-11
3_towns,Shelton,2018,renter,p4_or_more,481,222
3_towns,Sherman,2018,renter,p4_or_more,47,47
3_towns,Simsbury,2018,renter,p4_or_more,230,120
3_towns,Somers,2018,renter,p4_or_more,58,43
3_towns,South Windsor,2018,renter,p4_or_more,288,197
3_towns,Southbury,2018,renter,p4_or_more,40,-34
3_towns,Southington,2018,renter,p4_or_more,404,164
3_towns,Sprague,2018,renter,p4_or_more,89,-37
3_towns,Stafford,2018,renter,p4_or_more,199,10
3_towns,Stamford,2018,renter,p4_or_more,4943,609
3_towns,Sterling,2018,renter,p4_or_more,0,-34
3_towns,Stonington,2018,renter,p4_or_more,153,-64
3_towns,Stratford,2018,renter,p4_or_more,732,155
3_towns,Suffield,2018,renter,p4_or_more,85,23
3_towns,Thomaston,2018,renter,p4_or_more,76,38
3_towns,Thompson,2018,renter,p4_or_more,198,14
3_towns,Tolland,2018,renter,p4_or_more,50,39
3_towns,Torrington,2018,renter,p4_or_more,840,-95
3_towns,Trumbull,2018,renter,p4_or_more,418,219
3_towns,Union,2018,renter,p4_or_more,3,3
3_towns,Vernon,2018,renter,p4_or_more,925,498
3_towns,Voluntown,2018,renter,p4_or_more,13,13
3_towns,Wallingford,2018,renter,p4_or_more,489,-31
3_towns,Warren,2018,renter,p4_or_more,15,3
3_towns,Washington,2018,renter,p4_or_more,81,51
3_towns,Waterbury,2018,renter,p4_or_more,4647,-52
3_towns,Waterford,2018,renter,p4_or_more,214,128
3_towns,Watertown,2018,renter,p4_or_more,281,44
3_towns,West Hartford,2018,renter,p4_or_more,1080,224
3_towns,West Haven,2018,renter,p4_or_more,1553,248
3_towns,Westbrook,2018,renter,p4_or_more,93,-10
3_towns,Weston,2018,renter,p4_or_more,49,29
3_towns,Westport,2018,renter,p4_or_more,394,196
3_towns,Wethersfield,2018,renter,p4_or_more,242,-16
3_towns,Willington,2018,renter,p4_or_more,145,75
3_towns,Wilton,2018,renter,p4_or_more,233,136
3_towns,Winchester,2018,renter,p4_or_more,227,51
3_towns,Windham,2018,renter,p4_or_more,1070,-55
3_towns,Windsor,2018,renter,p4_or_more,205,-105
3_towns,Windsor Locks,2018,renter,p4_or_more,249,119
3_towns,Wolcott,2018,renter,p4_or_more,189,85
3_towns,Woodbridge,2018,renter,p4_or_more,33,26
3_towns,Woodbury,2018,renter,p4_or_more,181,151
3_towns,Woodstock,2018,renter,p4_or_more,40,40
3_towns,Andover,2018,owner,total,1079,-65
3_towns,Ansonia,2018,owner,total,4431,-179
3_towns,Ashford,2018,owner,total,1302,-47
3_towns,Avon,2018,owner,total,5964,386
3_towns,Barkhamsted,2018,owner,total,1254,8
3_towns,Beacon Falls,2018,owner,total,2094,222
3_towns,Berlin,2018,owner,total,7027,344
3_towns,Bethany,2018,owner,total,1800,5
3_towns,Bethel,2018,owner,total,5684,493
3_towns,Bethlehem,2018,owner,total,1130,-158
3_towns,Bloomfield,2018,owner,total,6240,-281
3_towns,Bolton,2018,owner,total,1610,-89
3_towns,Bozrah,2018,owner,total,851,-66
3_towns,Branford,2018,owner,total,8724,24
3_towns,Bridgeport,2018,owner,total,21114,-2540
3_towns,Bridgewater,2018,owner,total,630,-18
3_towns,Bristol,2018,owner,total,15625,-947
3_towns,Brookfield,2018,owner,total,5125,-66
3_towns,Brooklyn,2018,owner,total,2332,299
3_towns,Burlington,2018,owner,total,3171,157
3_towns,Canaan,2018,owner,total,470,87
3_towns,Canterbury,2018,owner,total,1623,-95
3_towns,Canton,2018,owner,total,3229,-39
3_towns,Chaplin,2018,owner,total,819,79
3_towns,Cheshire,2018,owner,total,8803,952
3_towns,Chester,2018,owner,total,1345,191
3_towns,Clinton,2018,owner,total,4323,-139
3_towns,Colchester,2018,owner,total,4541,-354
3_towns,Colebrook,2018,owner,total,524,9
3_towns,Columbia,2018,owner,total,1918,-106
3_towns,Cornwall,2018,owner,total,465,-65
3_towns,Coventry,2018,owner,total,4246,47
3_towns,Cromwell,2018,owner,total,4449,62
3_towns,Danbury,2018,owner,total,17294,-1250
3_towns,Darien,2018,owner,total,5848,-50
3_towns,Deep River,2018,owner,total,1390,-68
3_towns,Derby,2018,owner,total,2891,-23
3_towns,Durham,2018,owner,total,2412,-11
3_towns,East Granby,2018,owner,total,1719,48
3_towns,East Haddam,2018,owner,total,3130,40
3_towns,East Hampton,2018,owner,total,4350,335
3_towns,East Hartford,2018,owner,total,11321,-336
3_towns,East Haven,2018,owner,total,7871,-990
3_towns,East Lyme,2018,owner,total,5687,-186
3_towns,East Windsor,2018,owner,total,3369,335
3_towns,Eastford,2018,owner,total,570,-14
3_towns,Easton,2018,owner,total,2665,283
3_towns,Ellington,2018,owner,total,4540,462
3_towns,Enfield,2018,owner,total,12464,-169
3_towns,Essex,2018,owner,total,2290,-101
3_towns,Fairfield,2018,owner,total,17198,789
3_towns,Farmington,2018,owner,total,7503,-517
3_towns,Franklin,2018,owner,total,619,-44
3_towns,Glastonbury,2018,owner,total,10869,-36
3_towns,Goshen,2018,owner,total,1053,-42
3_towns,Granby,2018,owner,total,3777,-104
3_towns,Greenwich,2018,owner,total,14601,-1837
3_towns,Griswold,2018,owner,total,3369,-245
3_towns,Groton,2018,owner,total,7614,-657
3_towns,Guilford,2018,owner,total,7167,-534
3_towns,Haddam,2018,owner,total,2651,-101
3_towns,Hamden,2018,owner,total,14698,-1673
3_towns,Hampton,2018,owner,total,672,2
3_towns,Hartford,2018,owner,total,10933,-957
3_towns,Hartland,2018,owner,total,734,60
3_towns,Harwinton,2018,owner,total,1890,-138
3_towns,Hebron,2018,owner,total,3318,248
3_towns,Kent,2018,owner,total,885,-60
3_towns,Killingly,2018,owner,total,4715,-36
3_towns,Killingworth,2018,owner,total,2141,-236
3_towns,Lebanon,2018,owner,total,2590,152
3_towns,Ledyard,2018,owner,total,4684,-32
3_towns,Lisbon,2018,owner,total,1450,-38
3_towns,Litchfield,2018,owner,total,2737,-60
3_towns,Lyme,2018,owner,total,921,56
3_towns,Madison,2018,owner,total,5958,-2
3_towns,Manchester,2018,owner,total,13538,-1230
3_towns,Mansfield,2018,owner,total,3035,-885
3_towns,Marlborough,2018,owner,total,2113,119
3_towns,Meriden,2018,owner,total,15411,186
3_towns,Middlebury,2018,owner,total,2487,78
3_towns,Middlefield,2018,owner,total,1589,137
3_towns,Middletown,2018,owner,total,10082,-1703
3_towns,Milford,2018,owner,total,16578,176
3_towns,Monroe,2018,owner,total,6142,83
3_towns,Montville,2018,owner,total,5612,347
3_towns,Morris,2018,owner,total,729,-109
3_towns,Naugatuck,2018,owner,total,7772,-938
3_towns,New Britain,2018,owner,total,11665,-1520
3_towns,New Canaan,2018,owner,total,5552,-64
3_towns,New Fairfield,2018,owner,total,4727,256
3_towns,New Hartford,2018,owner,total,2294,-71
3_towns,New Haven,2018,owner,total,13727,-1573
3_towns,New London,2018,owner,total,3832,-52
3_towns,New Milford,2018,owner,total,8235,-585
3_towns,Newington,2018,owner,total,9586,-501
3_towns,Newtown,2018,owner,total,8649,598
3_towns,Norfolk,2018,owner,total,542,14
3_towns,North Branford,2018,owner,total,4727,63
3_towns,North Canaan,2018,owner,total,888,-194
3_towns,North Haven,2018,owner,total,7325,-379
3_towns,North Stonington,2018,owner,total,1739,-250
3_towns,Norwalk,2018,owner,total,20013,-3088
3_towns,Norwich,2018,owner,total,8276,-960
3_towns,Old Lyme,2018,owner,total,2581,-83
3_towns,Old Saybrook,2018,owner,total,3470,-308
3_towns,Orange,2018,owner,total,4361,-131
3_towns,Oxford,2018,owner,total,4162,109
3_towns,Plainfield,2018,owner,total,3962,-279
3_towns,Plainville,2018,owner,total,5453,-72
3_towns,Plymouth,2018,owner,total,3749,-346
3_towns,Pomfret,2018,owner,total,1279,53
3_towns,Portland,2018,owner,total,3210,100
3_towns,Preston,2018,owner,total,1610,-10
3_towns,Prospect,2018,owner,total,2930,-131
3_towns,Putnam,2018,owner,total,2377,182
3_towns,Redding,2018,owner,total,2719,-196
3_towns,Ridgefield,2018,owner,total,7594,254
3_towns,Rocky Hill,2018,owner,total,5537,316
3_towns,Roxbury,2018,owner,total,737,-105
3_towns,Salem,2018,owner,total,1483,37
3_towns,Salisbury,2018,owner,total,1208,40
3_towns,Scotland,2018,owner,total,581,30
3_towns,Seymour,2018,owner,total,4494,-412
3_towns,Sharon,2018,owner,total,979,79
3_towns,Shelton,2018,owner,total,13262,910
3_towns,Sherman,2018,owner,total,1286,65
3_towns,Simsbury,2018,owner,total,7537,160
3_towns,Somers,2018,owner,total,3049,-124
3_towns,South Windsor,2018,owner,total,8243,-288
3_towns,Southbury,2018,owner,total,6768,130
3_towns,Southington,2018,owner,total,14075,141
3_towns,Sprague,2018,owner,total,788,-74
3_towns,Stafford,2018,owner,total,3440,-300
3_towns,Stamford,2018,owner,total,26231,23
3_towns,Sterling,2018,owner,total,1207,19
3_towns,Stonington,2018,owner,total,5942,268
3_towns,Stratford,2018,owner,total,15859,-173
3_towns,Suffield,2018,owner,total,4367,1
3_towns,Thomaston,2018,owner,total,2382,-70
3_towns,Thompson,2018,owner,total,2800,-116
3_towns,Tolland,2018,owner,total,4771,-156
3_towns,Torrington,2018,owner,total,9651,-638
3_towns,Trumbull,2018,owner,total,10783,88
3_towns,Union,2018,owner,total,349,37
3_towns,Vernon,2018,owner,total,6802,-902
3_towns,Voluntown,2018,owner,total,824,-4
3_towns,Wallingford,2018,owner,total,13505,750
3_towns,Warren,2018,owner,total,514,-5
3_towns,Washington,2018,owner,total,1126,-102
3_towns,Waterbury,2018,owner,total,17304,-4288
3_towns,Waterford,2018,owner,total,6446,-592
3_towns,Watertown,2018,owner,total,6841,-289
3_towns,West Hartford,2018,owner,total,17544,-533
3_towns,West Haven,2018,owner,total,10750,-2308
3_towns,Westbrook,2018,owner,total,2430,268
3_towns,Weston,2018,owner,total,3329,260
3_towns,Westport,2018,owner,total,8331,191
3_towns,Wethersfield,2018,owner,total,8465,-361
3_towns,Willington,2018,owner,total,1641,16
3_towns,Wilton,2018,owner,total,5163,-279
3_towns,Winchester,2018,owner,total,3019,-139
3_towns,Windham,2018,owner,total,4057,-477
3_towns,Windsor,2018,owner,total,9156,182
3_towns,Windsor Locks,2018,owner,total,3888,-312
3_towns,Wolcott,2018,owner,total,4947,-406
3_towns,Woodbridge,2018,owner,total,2610,-564
3_towns,Woodbury,2018,owner,total,3147,-309
3_towns,Woodstock,2018,owner,total,2664,-6
3_towns,Andover,2018,renter,total,156,24
3_towns,Ansonia,2018,renter,total,3021,9
3_towns,Ashford,2018,renter,total,478,141
3_towns,Avon,2018,renter,total,1004,-204
3_towns,Barkhamsted,2018,renter,total,110,-51
3_towns,Beacon Falls,2018,renter,total,372,-34
3_towns,Berlin,2018,renter,total,1216,432
3_towns,Bethany,2018,renter,total,167,74
3_towns,Bethel,2018,renter,total,1587,188
3_towns,Bethlehem,2018,renter,total,176,-21
3_towns,Bloomfield,2018,renter,total,2373,198
3_towns,Bolton,2018,renter,total,193,-169
3_towns,Bozrah,2018,renter,total,138,-43
3_towns,Branford,2018,renter,total,3706,287
3_towns,Bridgeport,2018,renter,total,29433,806
3_towns,Bridgewater,2018,renter,total,80,-6
3_towns,Bristol,2018,renter,total,8835,441
3_towns,Brookfield,2018,renter,total,1065,387
3_towns,Brooklyn,2018,renter,total,794,173
3_towns,Burlington,2018,renter,total,196,27
3_towns,Canaan,2018,renter,total,61,-135
3_towns,Canterbury,2018,renter,total,216,-31
3_towns,Canton,2018,renter,total,847,114
3_towns,Chaplin,2018,renter,total,91,-101
3_towns,Cheshire,2018,renter,total,1359,-4
3_towns,Chester,2018,renter,total,375,-91
3_towns,Clinton,2018,renter,total,1137,165
3_towns,Colchester,2018,renter,total,1432,491
3_towns,Colebrook,2018,renter,total,64,25
3_towns,Columbia,2018,renter,total,155,70
3_towns,Cornwall,2018,renter,total,106,-42
3_towns,Coventry,2018,renter,total,528,-40
3_towns,Cromwell,2018,renter,total,1370,308
3_towns,Danbury,2018,renter,total,12442,1434
3_towns,Darien,2018,renter,total,1010,195
3_towns,Deep River,2018,renter,total,502,67
3_towns,Derby,2018,renter,total,2120,60
3_towns,Durham,2018,renter,total,253,116
3_towns,East Granby,2018,renter,total,406,72
3_towns,East Haddam,2018,renter,total,553,43
3_towns,East Hampton,2018,renter,total,625,134
3_towns,East Hartford,2018,renter,total,7739,-805
3_towns,East Haven,2018,renter,total,3242,597
3_towns,East Lyme,2018,renter,total,1600,431
3_towns,East Windsor,2018,renter,total,1433,25
3_towns,Eastford,2018,renter,total,128,72
3_towns,Easton,2018,renter,total,140,84
3_towns,Ellington,2018,renter,total,2601,720
3_towns,Enfield,2018,renter,total,4008,245
3_towns,Essex,2018,renter,total,720,108
3_towns,Fairfield,2018,renter,total,3397,586
3_towns,Farmington,2018,renter,total,2952,618
3_towns,Franklin,2018,renter,total,103,7
3_towns,Glastonbury,2018,renter,total,2693,717
3_towns,Goshen,2018,renter,total,42,-86
3_towns,Granby,2018,renter,total,416,9
3_towns,Greenwich,2018,renter,total,7650,1605
3_towns,Griswold,2018,renter,total,1195,-92
3_towns,Groton,2018,renter,total,8089,405
3_towns,Guilford,2018,renter,total,1147,82
3_towns,Haddam,2018,renter,total,558,272
3_towns,Hamden,2018,renter,total,8247,519
3_towns,Hampton,2018,renter,total,101,38
3_towns,Hartford,2018,renter,total,34946,763
3_towns,Hartland,2018,renter,total,48,-4
3_towns,Harwinton,2018,renter,total,47,-22
3_towns,Hebron,2018,renter,total,158,-48
3_towns,Kent,2018,renter,total,253,-101
3_towns,Killingly,2018,renter,total,2160,53
3_towns,Killingworth,2018,renter,total,164,111
3_towns,Lebanon,2018,renter,total,257,-106
3_towns,Ledyard,2018,renter,total,1111,243
3_towns,Lisbon,2018,renter,total,232,100
3_towns,Litchfield,2018,renter,total,737,20
3_towns,Lyme,2018,renter,total,139,14
3_towns,Madison,2018,renter,total,953,229
3_towns,Manchester,2018,renter,total,10404,761
3_towns,Mansfield,2018,renter,total,2479,510
3_towns,Marlborough,2018,renter,total,237,93
3_towns,Meriden,2018,renter,total,10807,2171
3_towns,Middlebury,2018,renter,total,212,-45
3_towns,Middlefield,2018,renter,total,238,14
3_towns,Middletown,2018,renter,total,8972,120
3_towns,Milford,2018,renter,total,5487,595
3_towns,Monroe,2018,renter,total,561,36
3_towns,Montville,2018,renter,total,1137,-357
3_towns,Morris,2018,renter,total,137,-8
3_towns,Naugatuck,2018,renter,total,3887,228
3_towns,New Britain,2018,renter,total,16718,442
3_towns,New Canaan,2018,renter,total,1532,381
3_towns,New Fairfield,2018,renter,total,292,34
3_towns,New Hartford,2018,renter,total,304,68
3_towns,New Haven,2018,renter,total,36043,2924
3_towns,New London,2018,renter,total,7143,804
3_towns,New Milford,2018,renter,total,2199,360
3_towns,Newington,2018,renter,total,2808,764
3_towns,Newtown,2018,renter,total,1191,391
3_towns,Norfolk,2018,renter,total,137,3
3_towns,North Branford,2018,renter,total,724,-53
3_towns,North Canaan,2018,renter,total,470,27
3_towns,North Haven,2018,renter,total,1460,210
3_towns,North Stonington,2018,renter,total,299,176
3_towns,Norwalk,2018,renter,total,13910,1878
3_towns,Norwich,2018,renter,total,7995,1064
3_towns,Old Lyme,2018,renter,total,608,82
3_towns,Old Saybrook,2018,renter,total,884,71
3_towns,Orange,2018,renter,total,578,74
3_towns,Oxford,2018,renter,total,348,151
3_towns,Plainfield,2018,renter,total,1748,403
3_towns,Plainville,2018,renter,total,2269,372
3_towns,Plymouth,2018,renter,total,984,455
3_towns,Pomfret,2018,renter,total,386,40
3_towns,Portland,2018,renter,total,632,-17
