level,name,year,tenure,hhlds,value
3_towns,Ellington,2000,owner,p1,557
3_towns,Ellington,2000,owner,p2,1253
3_towns,Ellington,2000,owner,p3,640
3_towns,Ellington,2000,owner,p4_or_more,1122
3_towns,Ellington,2000,renter,total,1623
3_towns,Ellington,2000,renter,p1,833
3_towns,Ellington,2000,renter,p2,525
3_towns,Ellington,2000,renter,p3,138
3_towns,Ellington,2000,renter,p4_or_more,127
3_towns,Enfield,2000,total,total,16418
3_towns,Enfield,2000,owner,total,12414
3_towns,Enfield,2000,owner,p1,2352
3_towns,Enfield,2000,owner,p2,4501
3_towns,Enfield,2000,owner,p3,2202
3_towns,Enfield,2000,owner,p4_or_more,3359
3_towns,Enfield,2000,renter,total,4004
3_towns,Enfield,2000,renter,p1,1753
3_towns,Enfield,2000,renter,p2,1095
3_towns,Enfield,2000,renter,p3,551
3_towns,Enfield,2000,renter,p4_or_more,605
3_towns,Essex,2000,total,total,2811
3_towns,Essex,2000,owner,total,2228
3_towns,Essex,2000,owner,p1,569
3_towns,Essex,2000,owner,p2,854
3_towns,Essex,2000,owner,p3,310
3_towns,Essex,2000,owner,p4_or_more,495
3_towns,Essex,2000,renter,total,583
3_towns,Essex,2000,renter,p1,325
3_towns,Essex,2000,renter,p2,159
3_towns,Essex,2000,renter,p3,53
3_towns,Essex,2000,renter,p4_or_more,46
3_towns,Fairfield,2000,total,total,20397
3_towns,Fairfield,2000,owner,total,16962
3_towns,Fairfield,2000,owner,p1,3175
3_towns,Fairfield,2000,owner,p2,5932
3_towns,Fairfield,2000,owner,p3,3049
3_towns,Fairfield,2000,owner,p4_or_more,4806
3_towns,Fairfield,2000,renter,total,3435
3_towns,Fairfield,2000,renter,p1,1322
3_towns,Fairfield,2000,renter,p2,1111
3_towns,Fairfield,2000,renter,p3,461
3_towns,Fairfield,2000,renter,p4_or_more,541
3_towns,Farmington,2000,total,total,9496
3_towns,Farmington,2000,owner,total,7155
3_towns,Farmington,2000,owner,p1,1476
3_towns,Farmington,2000,owner,p2,2490
3_towns,Farmington,2000,owner,p3,1158
3_towns,Farmington,2000,owner,p4_or_more,2031
3_towns,Farmington,2000,renter,total,2341
3_towns,Farmington,2000,renter,p1,1127
3_towns,Farmington,2000,renter,p2,710
3_towns,Farmington,2000,renter,p3,285
3_towns,Farmington,2000,renter,p4_or_more,219
3_towns,Franklin,2000,total,total,687
3_towns,Franklin,2000,owner,total,617
3_towns,Franklin,2000,owner,p1,101
3_towns,Franklin,2000,owner,p2,213
3_towns,Franklin,2000,owner,p3,129
3_towns,Franklin,2000,owner,p4_or_more,174
3_towns,Franklin,2000,renter,total,70
3_towns,Franklin,2000,renter,p1,29
3_towns,Franklin,2000,renter,p2,25
3_towns,Franklin,2000,renter,p3,5
3_towns,Franklin,2000,renter,p4_or_more,11
3_towns,Glastonbury,2000,total,total,12257
3_towns,Glastonbury,2000,owner,total,10017
3_towns,Glastonbury,2000,owner,p1,1739
3_towns,Glastonbury,2000,owner,p2,3567
3_towns,Glastonbury,2000,owner,p3,1751
3_towns,Glastonbury,2000,owner,p4_or_more,2960
3_towns,Glastonbury,2000,renter,total,2240
3_towns,Glastonbury,2000,renter,p1,1036
3_towns,Glastonbury,2000,renter,p2,664
3_towns,Glastonbury,2000,renter,p3,269
3_towns,Glastonbury,2000,renter,p4_or_more,271
3_towns,Goshen,2000,total,total,1066
3_towns,Goshen,2000,owner,total,934
3_towns,Goshen,2000,owner,p1,157
3_towns,Goshen,2000,owner,p2,404
3_towns,Goshen,2000,owner,p3,147
3_towns,Goshen,2000,owner,p4_or_more,226
3_towns,Goshen,2000,renter,total,132
3_towns,Goshen,2000,renter,p1,58
3_towns,Goshen,2000,renter,p2,33
3_towns,Goshen,2000,renter,p3,17
3_towns,Goshen,2000,renter,p4_or_more,24
3_towns,Granby,2000,total,total,3781
3_towns,Granby,2000,owner,total,3356
3_towns,Granby,2000,owner,p1,445
3_towns,Granby,2000,owner,p2,1283
3_towns,Granby,2000,owner,p3,617
3_towns,Granby,2000,owner,p4_or_more,1011
3_towns,Granby,2000,renter,total,425
3_towns,Granby,2000,renter,p1,179
3_towns,Granby,2000,renter,p2,121
3_towns,Granby,2000,renter,p3,52
3_towns,Granby,2000,renter,p4_or_more,73
3_towns,Greenwich,2000,total,total,23230
3_towns,Greenwich,2000,owner,total,15990
3_towns,Greenwich,2000,owner,p1,3112
3_towns,Greenwich,2000,owner,p2,5522
3_towns,Greenwich,2000,owner,p3,2614
3_towns,Greenwich,2000,owner,p4_or_more,4742
3_towns,Greenwich,2000,renter,total,7240
3_towns,Greenwich,2000,renter,p1,2649
3_towns,Greenwich,2000,renter,p2,2126
3_towns,Greenwich,2000,renter,p3,1027
3_towns,Greenwich,2000,renter,p4_or_more,1438
3_towns,Griswold,2000,total,total,4194
3_towns,Griswold,2000,owner,total,2961
3_towns,Griswold,2000,owner,p1,558
3_towns,Griswold,2000,owner,p2,1017
3_towns,Griswold,2000,owner,p3,579
3_towns,Griswold,2000,owner,p4_or_more,807
3_towns,Griswold,2000,renter,total,1233
3_towns,Griswold,2000,renter,p1,455
3_towns,Griswold,2000,renter,p2,364
3_towns,Griswold,2000,renter,p3,205
3_towns,Griswold,2000,renter,p4_or_more,209
3_towns,Groton,2000,total,total,15473
3_towns,Groton,2000,owner,total,7815
3_towns,Groton,2000,owner,p1,1937
3_towns,Groton,2000,owner,p2,3101
3_towns,Groton,2000,owner,p3,1282
3_towns,Groton,2000,owner,p4_or_more,1495
3_towns,Groton,2000,renter,total,7658
3_towns,Groton,2000,renter,p1,2575
3_towns,Groton,2000,renter,p2,2024
3_towns,Groton,2000,renter,p3,1300
3_towns,Groton,2000,renter,p4_or_more,1759
3_towns,Guilford,2000,total,total,8151
3_towns,Guilford,2000,owner,total,6959
3_towns,Guilford,2000,owner,p1,1157
3_towns,Guilford,2000,owner,p2,2562
3_towns,Guilford,2000,owner,p3,1287
3_towns,Guilford,2000,owner,p4_or_more,1953
3_towns,Guilford,2000,renter,total,1192
3_towns,Guilford,2000,renter,p1,606
3_towns,Guilford,2000,renter,p2,300
3_towns,Guilford,2000,renter,p3,135
3_towns,Guilford,2000,renter,p4_or_more,151
3_towns,Haddam,2000,total,total,2701
3_towns,Haddam,2000,owner,total,2315
3_towns,Haddam,2000,owner,p1,323
3_towns,Haddam,2000,owner,p2,893
3_towns,Haddam,2000,owner,p3,439
3_towns,Haddam,2000,owner,p4_or_more,660
3_towns,Haddam,2000,renter,total,386
3_towns,Haddam,2000,renter,p1,166
3_towns,Haddam,2000,renter,p2,124
3_towns,Haddam,2000,renter,p3,47
3_towns,Haddam,2000,renter,p4_or_more,49
3_towns,Hamden,2000,total,total,22408
3_towns,Hamden,2000,owner,total,15069
3_towns,Hamden,2000,owner,p1,3573
3_towns,Hamden,2000,owner,p2,5374
3_towns,Hamden,2000,owner,p3,2527
3_towns,Hamden,2000,owner,p4_or_more,3595
3_towns,Hamden,2000,renter,total,7339
3_towns,Hamden,2000,renter,p1,3397
3_towns,Hamden,2000,renter,p2,2112
3_towns,Hamden,2000,renter,p3,934
3_towns,Hamden,2000,renter,p4_or_more,896
3_towns,Hampton,2000,total,total,674
3_towns,Hampton,2000,owner,total,592
3_towns,Hampton,2000,owner,p1,90
3_towns,Hampton,2000,owner,p2,240
3_towns,Hampton,2000,owner,p3,88
3_towns,Hampton,2000,owner,p4_or_more,174
3_towns,Hampton,2000,renter,total,82
3_towns,Hampton,2000,renter,p1,43
3_towns,Hampton,2000,renter,p2,22
3_towns,Hampton,2000,renter,p3,11
3_towns,Hampton,2000,renter,p4_or_more,6
3_towns,Hartford,2000,total,total,44986
3_towns,Hartford,2000,owner,total,11064
3_towns,Hartford,2000,owner,p1,2790
3_towns,Hartford,2000,owner,p2,3229
3_towns,Hartford,2000,owner,p3,1837
3_towns,Hartford,2000,owner,p4_or_more,3208
3_towns,Hartford,2000,renter,total,33922
3_towns,Hartford,2000,renter,p1,12160
3_towns,Hartford,2000,renter,p2,7720
3_towns,Hartford,2000,renter,p3,5635
3_towns,Hartford,2000,renter,p4_or_more,8407
3_towns,Hartland,2000,total,total,707
3_towns,Hartland,2000,owner,total,648
3_towns,Hartland,2000,owner,p1,75
3_towns,Hartland,2000,owner,p2,252
3_towns,Hartland,2000,owner,p3,110
3_towns,Hartland,2000,owner,p4_or_more,211
3_towns,Hartland,2000,renter,total,59
3_towns,Hartland,2000,renter,p1,20
3_towns,Hartland,2000,renter,p2,20
3_towns,Hartland,2000,renter,p3,11
3_towns,Hartland,2000,renter,p4_or_more,8
3_towns,Harwinton,2000,total,total,1958
3_towns,Harwinton,2000,owner,total,1822
3_towns,Harwinton,2000,owner,p1,282
3_towns,Harwinton,2000,owner,p2,698
3_towns,Harwinton,2000,owner,p3,329
3_towns,Harwinton,2000,owner,p4_or_more,513
3_towns,Harwinton,2000,renter,total,136
3_towns,Harwinton,2000,renter,p1,55
3_towns,Harwinton,2000,renter,p2,40
3_towns,Harwinton,2000,renter,p3,17
3_towns,Harwinton,2000,renter,p4_or_more,24
3_towns,Hebron,2000,total,total,2993
3_towns,Hebron,2000,owner,total,2669
3_towns,Hebron,2000,owner,p1,277
3_towns,Hebron,2000,owner,p2,894
3_towns,Hebron,2000,owner,p3,551
3_towns,Hebron,2000,owner,p4_or_more,947
3_towns,Hebron,2000,renter,total,324
3_towns,Hebron,2000,renter,p1,123
3_towns,Hebron,2000,renter,p2,89
3_towns,Hebron,2000,renter,p3,54
3_towns,Hebron,2000,renter,p4_or_more,58
3_towns,Kent,2000,total,total,1143
3_towns,Kent,2000,owner,total,836
3_towns,Kent,2000,owner,p1,191
3_towns,Kent,2000,owner,p2,320
3_towns,Kent,2000,owner,p3,134
3_towns,Kent,2000,owner,p4_or_more,191
3_towns,Kent,2000,renter,total,307
3_towns,Kent,2000,renter,p1,133
3_towns,Kent,2000,renter,p2,73
3_towns,Kent,2000,renter,p3,50
3_towns,Kent,2000,renter,p4_or_more,51
3_towns,Killingly,2000,total,total,6359
3_towns,Killingly,2000,owner,total,4112
3_towns,Killingly,2000,owner,p1,779
3_towns,Killingly,2000,owner,p2,1479
3_towns,Killingly,2000,owner,p3,759
3_towns,Killingly,2000,owner,p4_or_more,1095
3_towns,Killingly,2000,renter,total,2247
3_towns,Killingly,2000,renter,p1,871
3_towns,Killingly,2000,renter,p2,629
3_towns,Killingly,2000,renter,p3,350
3_towns,Killingly,2000,renter,p4_or_more,397
3_towns,Killingworth,2000,total,total,2196
3_towns,Killingworth,2000,owner,total,2099
3_towns,Killingworth,2000,owner,p1,329
3_towns,Killingworth,2000,owner,p2,752
3_towns,Killingworth,2000,owner,p3,401
3_towns,Killingworth,2000,owner,p4_or_more,617
3_towns,Killingworth,2000,renter,total,97
3_towns,Killingworth,2000,renter,p1,25
3_towns,Killingworth,2000,renter,p2,37
3_towns,Killingworth,2000,renter,p3,15
3_towns,Killingworth,2000,renter,p4_or_more,20
3_towns,Lebanon,2000,total,total,2446
3_towns,Lebanon,2000,owner,total,2164
3_towns,Lebanon,2000,owner,p1,287
3_towns,Lebanon,2000,owner,p2,783
3_towns,Lebanon,2000,owner,p3,437
3_towns,Lebanon,2000,owner,p4_or_more,657
3_towns,Lebanon,2000,renter,total,282
3_towns,Lebanon,2000,renter,p1,98
3_towns,Lebanon,2000,renter,p2,79
3_towns,Lebanon,2000,renter,p3,51
3_towns,Lebanon,2000,renter,p4_or_more,54
3_towns,Ledyard,2000,total,total,5286
3_towns,Ledyard,2000,owner,total,4354
3_towns,Ledyard,2000,owner,p1,630
3_towns,Ledyard,2000,owner,p2,1578
3_towns,Ledyard,2000,owner,p3,795
3_towns,Ledyard,2000,owner,p4_or_more,1351
3_towns,Ledyard,2000,renter,total,932
3_towns,Ledyard,2000,renter,p1,239
3_towns,Ledyard,2000,renter,p2,274
3_towns,Ledyard,2000,renter,p3,185
3_towns,Ledyard,2000,renter,p4_or_more,234
3_towns,Lisbon,2000,total,total,1525
3_towns,Lisbon,2000,owner,total,1351
3_towns,Lisbon,2000,owner,p1,225
3_towns,Lisbon,2000,owner,p2,487
3_towns,Lisbon,2000,owner,p3,260
3_towns,Lisbon,2000,owner,p4_or_more,379
3_towns,Lisbon,2000,renter,total,174
3_towns,Lisbon,2000,renter,p1,59
3_towns,Lisbon,2000,renter,p2,45
3_towns,Lisbon,2000,renter,p3,27
3_towns,Lisbon,2000,renter,p4_or_more,43
3_towns,Litchfield,2000,total,total,3310
3_towns,Litchfield,2000,owner,total,2598
3_towns,Litchfield,2000,owner,p1,486
3_towns,Litchfield,2000,owner,p2,1010
3_towns,Litchfield,2000,owner,p3,428
3_towns,Litchfield,2000,owner,p4_or_more,674
3_towns,Litchfield,2000,renter,total,712
3_towns,Litchfield,2000,renter,p1,392
3_towns,Litchfield,2000,renter,p2,171
3_towns,Litchfield,2000,renter,p3,66
3_towns,Litchfield,2000,renter,p4_or_more,83
3_towns,Lyme,2000,total,total,854
3_towns,Lyme,2000,owner,total,733
3_towns,Lyme,2000,owner,p1,156
3_towns,Lyme,2000,owner,p2,339
3_towns,Lyme,2000,owner,p3,107
3_towns,Lyme,2000,owner,p4_or_more,131
3_towns,Lyme,2000,renter,total,121
3_towns,Lyme,2000,renter,p1,42
3_towns,Lyme,2000,renter,p2,38
3_towns,Lyme,2000,renter,p3,22
3_towns,Lyme,2000,renter,p4_or_more,19
3_towns,Madison,2000,total,total,6515
3_towns,Madison,2000,owner,total,5746
3_towns,Madison,2000,owner,p1,819
3_towns,Madison,2000,owner,p2,2100
3_towns,Madison,2000,owner,p3,990
3_towns,Madison,2000,owner,p4_or_more,1837
3_towns,Madison,2000,renter,total,769
3_towns,Madison,2000,renter,p1,389
3_towns,Madison,2000,renter,p2,211
3_towns,Madison,2000,renter,p3,66
3_towns,Madison,2000,renter,p4_or_more,103
3_towns,Manchester,2000,total,total,23197
3_towns,Manchester,2000,owner,total,13059
3_towns,Manchester,2000,owner,p1,3096
3_towns,Manchester,2000,owner,p2,4924
3_towns,Manchester,2000,owner,p3,2087
3_towns,Manchester,2000,owner,p4_or_more,2952
3_towns,Manchester,2000,renter,total,10138
3_towns,Manchester,2000,renter,p1,4124
3_towns,Manchester,2000,renter,p2,3135
3_towns,Manchester,2000,renter,p3,1497
3_towns,Manchester,2000,renter,p4_or_more,1382
3_towns,Mansfield,2000,total,total,5291
3_towns,Mansfield,2000,owner,total,3271
3_towns,Mansfield,2000,owner,p1,732
3_towns,Mansfield,2000,owner,p2,1262
3_towns,Mansfield,2000,owner,p3,538
3_towns,Mansfield,2000,owner,p4_or_more,739
3_towns,Mansfield,2000,renter,total,2020
3_towns,Mansfield,2000,renter,p1,696
3_towns,Mansfield,2000,renter,p2,601
3_towns,Mansfield,2000,renter,p3,393
3_towns,Mansfield,2000,renter,p4_or_more,330
3_towns,Marlborough,2000,total,total,2005
3_towns,Marlborough,2000,owner,total,1811
3_towns,Marlborough,2000,owner,p1,186
3_towns,Marlborough,2000,owner,p2,701
3_towns,Marlborough,2000,owner,p3,337
3_towns,Marlborough,2000,owner,p4_or_more,587
3_towns,Marlborough,2000,renter,total,194
3_towns,Marlborough,2000,renter,p1,91
3_towns,Marlborough,2000,renter,p2,50
3_towns,Marlborough,2000,renter,p3,22
3_towns,Marlborough,2000,renter,p4_or_more,31
3_towns,Meriden,2000,total,total,22951
3_towns,Meriden,2000,owner,total,13743
3_towns,Meriden,2000,owner,p1,3080
3_towns,Meriden,2000,owner,p2,4877
3_towns,Meriden,2000,owner,p3,2390
3_towns,Meriden,2000,owner,p4_or_more,3396
3_towns,Meriden,2000,renter,total,9208
3_towns,Meriden,2000,renter,p1,3549
3_towns,Meriden,2000,renter,p2,2358
3_towns,Meriden,2000,renter,p3,1408
3_towns,Meriden,2000,renter,p4_or_more,1893
3_towns,Middlebury,2000,total,total,2398
3_towns,Middlebury,2000,owner,total,2135
3_towns,Middlebury,2000,owner,p1,359
3_towns,Middlebury,2000,owner,p2,768
3_towns,Middlebury,2000,owner,p3,400
3_towns,Middlebury,2000,owner,p4_or_more,608
3_towns,Middlebury,2000,renter,total,263
3_towns,Middlebury,2000,renter,p1,123
3_towns,Middlebury,2000,renter,p2,63
3_towns,Middlebury,2000,renter,p3,30
3_towns,Middlebury,2000,renter,p4_or_more,47
3_towns,Middlefield,2000,total,total,1645
3_towns,Middlefield,2000,owner,total,1389
3_towns,Middlefield,2000,owner,p1,251
3_towns,Middlefield,2000,owner,p2,510
3_towns,Middlefield,2000,owner,p3,251
3_towns,Middlefield,2000,owner,p4_or_more,377
3_towns,Middlefield,2000,renter,total,256
3_towns,Middlefield,2000,renter,p1,116
3_towns,Middlefield,2000,renter,p2,72
3_towns,Middlefield,2000,renter,p3,35
3_towns,Middlefield,2000,renter,p4_or_more,33
3_towns,Middletown,2000,total,total,18554
3_towns,Middletown,2000,owner,total,9520
3_towns,Middletown,2000,owner,p1,2243
3_towns,Middletown,2000,owner,p2,3542
3_towns,Middletown,2000,owner,p3,1619
3_towns,Middletown,2000,owner,p4_or_more,2116
3_towns,Middletown,2000,renter,total,9034
3_towns,Middletown,2000,renter,p1,4248
3_towns,Middletown,2000,renter,p2,2615
3_towns,Middletown,2000,renter,p3,1121
3_towns,Middletown,2000,renter,p4_or_more,1050
3_towns,Milford,2000,total,total,20900
3_towns,Milford,2000,owner,total,16148
3_towns,Milford,2000,owner,p1,3504
3_towns,Milford,2000,owner,p2,5618
3_towns,Milford,2000,owner,p3,2839
3_towns,Milford,2000,owner,p4_or_more,4187
3_towns,Milford,2000,renter,total,4752
3_towns,Milford,2000,renter,p1,2057
3_towns,Milford,2000,renter,p2,1497
3_towns,Milford,2000,renter,p3,623
3_towns,Milford,2000,renter,p4_or_more,575
3_towns,Monroe,2000,total,total,6481
3_towns,Monroe,2000,owner,total,6054
3_towns,Monroe,2000,owner,p1,802
3_towns,Monroe,2000,owner,p2,1860
3_towns,Monroe,2000,owner,p3,1075
3_towns,Monroe,2000,owner,p4_or_more,2317
3_towns,Monroe,2000,renter,total,427
3_towns,Monroe,2000,renter,p1,164
3_towns,Monroe,2000,renter,p2,130
3_towns,Monroe,2000,renter,p3,50
3_towns,Monroe,2000,renter,p4_or_more,83
3_towns,Montville,2000,total,total,6426
3_towns,Montville,2000,owner,total,4973
3_towns,Montville,2000,owner,p1,854
3_towns,Montville,2000,owner,p2,1763
3_towns,Montville,2000,owner,p3,935
3_towns,Montville,2000,owner,p4_or_more,1421
3_towns,Montville,2000,renter,total,1453
3_towns,Montville,2000,renter,p1,516
3_towns,Montville,2000,renter,p2,415
3_towns,Montville,2000,renter,p3,254
3_towns,Montville,2000,renter,p4_or_more,268
3_towns,Morris,2000,total,total,912
3_towns,Morris,2000,owner,total,714
3_towns,Morris,2000,owner,p1,127
3_towns,Morris,2000,owner,p2,269
3_towns,Morris,2000,owner,p3,121
3_towns,Morris,2000,owner,p4_or_more,197
3_towns,Morris,2000,renter,total,198
3_towns,Morris,2000,renter,p1,96
3_towns,Morris,2000,renter,p2,63
3_towns,Morris,2000,renter,p3,19
3_towns,Morris,2000,renter,p4_or_more,20
3_towns,Naugatuck,2000,total,total,11829
3_towns,Naugatuck,2000,owner,total,7863
3_towns,Naugatuck,2000,owner,p1,1394
3_towns,Naugatuck,2000,owner,p2,2512
3_towns,Naugatuck,2000,owner,p3,1510
3_towns,Naugatuck,2000,owner,p4_or_more,2447
3_towns,Naugatuck,2000,renter,total,3966
3_towns,Naugatuck,2000,renter,p1,1556
3_towns,Naugatuck,2000,renter,p2,1073
3_towns,Naugatuck,2000,renter,p3,607
3_towns,Naugatuck,2000,renter,p4_or_more,730
3_towns,New Britain,2000,total,total,28558
3_towns,New Britain,2000,owner,total,12191
3_towns,New Britain,2000,owner,p1,3185
3_towns,New Britain,2000,owner,p2,4241
3_towns,New Britain,2000,owner,p3,1991
3_towns,New Britain,2000,owner,p4_or_more,2774
3_towns,New Britain,2000,renter,total,16367
3_towns,New Britain,2000,renter,p1,6261
3_towns,New Britain,2000,renter,p2,4350
3_towns,New Britain,2000,renter,p3,2493
3_towns,New Britain,2000,renter,p4_or_more,3263
3_towns,New Canaan,2000,total,total,6822
3_towns,New Canaan,2000,owner,total,5650
3_towns,New Canaan,2000,owner,p1,867
3_towns,New Canaan,2000,owner,p2,1875
3_towns,New Canaan,2000,owner,p3,857
3_towns,New Canaan,2000,owner,p4_or_more,2051
3_towns,New Canaan,2000,renter,total,1172
3_towns,New Canaan,2000,renter,p1,459
3_towns,New Canaan,2000,renter,p2,351
3_towns,New Canaan,2000,renter,p3,149
3_towns,New Canaan,2000,renter,p4_or_more,213
3_towns,New Fairfield,2000,total,total,4638
3_towns,New Fairfield,2000,owner,total,4334
3_towns,New Fairfield,2000,owner,p1,496
3_towns,New Fairfield,2000,owner,p2,1363
3_towns,New Fairfield,2000,owner,p3,835
3_towns,New Fairfield,2000,owner,p4_or_more,1640
3_towns,New Fairfield,2000,renter,total,304
3_towns,New Fairfield,2000,renter,p1,87
3_towns,New Fairfield,2000,renter,p2,90
3_towns,New Fairfield,2000,renter,p3,46
3_towns,New Fairfield,2000,renter,p4_or_more,81
3_towns,New Hartford,2000,total,total,2228
3_towns,New Hartford,2000,owner,total,1925
3_towns,New Hartford,2000,owner,p1,255
3_towns,New Hartford,2000,owner,p2,702
3_towns,New Hartford,2000,owner,p3,383
3_towns,New Hartford,2000,owner,p4_or_more,585
3_towns,New Hartford,2000,renter,total,303
3_towns,New Hartford,2000,renter,p1,110
3_towns,New Hartford,2000,renter,p2,100
3_towns,New Hartford,2000,renter,p3,54
3_towns,New Hartford,2000,renter,p4_or_more,39
3_towns,New Haven,2000,total,total,47094
3_towns,New Haven,2000,owner,total,13927
3_towns,New Haven,2000,owner,p1,3603
3_towns,New Haven,2000,owner,p2,4597
3_towns,New Haven,2000,owner,p3,2305
3_towns,New Haven,2000,owner,p4_or_more,3422
3_towns,New Haven,2000,renter,total,33167
3_towns,New Haven,2000,renter,p1,13419
3_towns,New Haven,2000,renter,p2,8278
3_towns,New Haven,2000,renter,p3,4898
3_towns,New Haven,2000,renter,p4_or_more,6572
3_towns,New London,2000,total,total,10181
3_towns,New London,2000,owner,total,3861
3_towns,New London,2000,owner,p1,1132
3_towns,New London,2000,owner,p2,1377
3_towns,New London,2000,owner,p3,599
3_towns,New London,2000,owner,p4_or_more,753
3_towns,New London,2000,renter,total,6320
3_towns,New London,2000,renter,p1,2715
3_towns,New London,2000,renter,p2,1645
3_towns,New London,2000,renter,p3,918
3_towns,New London,2000,renter,p4_or_more,1042
3_towns,New Milford,2000,total,total,10018
3_towns,New Milford,2000,owner,total,7771
3_towns,New Milford,2000,owner,p1,1263
3_towns,New Milford,2000,owner,p2,2605
3_towns,New Milford,2000,owner,p3,1445
3_towns,New Milford,2000,owner,p4_or_more,2458
3_towns,New Milford,2000,renter,total,2247
3_towns,New Milford,2000,renter,p1,873
3_towns,New Milford,2000,renter,p2,654
3_towns,New Milford,2000,renter,p3,336
3_towns,New Milford,2000,renter,p4_or_more,384
3_towns,Newington,2000,total,total,12014
3_towns,Newington,2000,owner,total,9688
