level,name,year,tenure,hhlds,value,share
3_towns,Berlin,2000,owner,total,5996,NA
3_towns,Berlin,2000,owner,p1,1047,0.175
3_towns,Berlin,2000,owner,p2,2005,0.334
3_towns,Berlin,2000,owner,p3,1156,0.193
3_towns,Berlin,2000,owner,p4_or_more,1788,0.298
3_towns,Berlin,2010,owner,total,6683,NA
3_towns,Berlin,2010,owner,p1,1146,0.171
3_towns,Berlin,2010,owner,p2,2501,0.374
3_towns,Berlin,2010,owner,p3,1183,0.177
3_towns,Berlin,2010,owner,p4_or_more,1853,0.277
3_towns,Berlin,2018,owner,total,7027,NA
3_towns,Berlin,2018,owner,p1,1420,0.202
3_towns,Berlin,2018,owner,p2,2876,0.409
3_towns,Berlin,2018,owner,p3,1075,0.153
3_towns,Berlin,2018,owner,p4_or_more,1656,0.236
3_towns,Bethany,2000,owner,total,1609,NA
3_towns,Bethany,2000,owner,p1,192,0.119
3_towns,Bethany,2000,owner,p2,556,0.346
3_towns,Bethany,2000,owner,p3,328,0.204
3_towns,Bethany,2000,owner,p4_or_more,533,0.331
3_towns,Bethany,2010,owner,total,1795,NA
3_towns,Bethany,2010,owner,p1,211,0.118
3_towns,Bethany,2010,owner,p2,659,0.367
3_towns,Bethany,2010,owner,p3,330,0.184
3_towns,Bethany,2010,owner,p4_or_more,595,0.331
3_towns,Bethany,2018,owner,total,1800,NA
3_towns,Bethany,2018,owner,p1,214,0.119
3_towns,Bethany,2018,owner,p2,823,0.457
3_towns,Bethany,2018,owner,p3,273,0.152
3_towns,Bethany,2018,owner,p4_or_more,490,0.272
3_towns,Bethel,2000,owner,total,4983,NA
3_towns,Bethel,2000,owner,p1,692,0.139
3_towns,Bethel,2000,owner,p2,1591,0.319
3_towns,Bethel,2000,owner,p3,945,0.19
3_towns,Bethel,2000,owner,p4_or_more,1755,0.352
3_towns,Bethel,2010,owner,total,5191,NA
3_towns,Bethel,2010,owner,p1,699,0.135
3_towns,Bethel,2010,owner,p2,1953,0.376
3_towns,Bethel,2010,owner,p3,1045,0.201
3_towns,Bethel,2010,owner,p4_or_more,1494,0.288
3_towns,Bethel,2018,owner,total,5684,NA
3_towns,Bethel,2018,owner,p1,1186,0.209
3_towns,Bethel,2018,owner,p2,1776,0.312
3_towns,Bethel,2018,owner,p3,1085,0.191
3_towns,Bethel,2018,owner,p4_or_more,1637,0.288
3_towns,Bethlehem,2000,owner,total,1065,NA
3_towns,Bethlehem,2000,owner,p1,158,0.148
3_towns,Bethlehem,2000,owner,p2,384,0.361
3_towns,Bethlehem,2000,owner,p3,208,0.195
3_towns,Bethlehem,2000,owner,p4_or_more,315,0.296
3_towns,Bethlehem,2010,owner,total,1288,NA
3_towns,Bethlehem,2010,owner,p1,202,0.157
3_towns,Bethlehem,2010,owner,p2,631,0.49
3_towns,Bethlehem,2010,owner,p3,143,0.111
3_towns,Bethlehem,2010,owner,p4_or_more,312,0.242
3_towns,Bethlehem,2018,owner,total,1130,NA
3_towns,Bethlehem,2018,owner,p1,252,0.223
3_towns,Bethlehem,2018,owner,p2,457,0.404
3_towns,Bethlehem,2018,owner,p3,168,0.149
3_towns,Bethlehem,2018,owner,p4_or_more,253,0.224
3_towns,Bloomfield,2000,owner,total,5916,NA
3_towns,Bloomfield,2000,owner,p1,1351,0.228
3_towns,Bloomfield,2000,owner,p2,2247,0.38
3_towns,Bloomfield,2000,owner,p3,949,0.16
3_towns,Bloomfield,2000,owner,p4_or_more,1369,0.231
3_towns,Bloomfield,2010,owner,total,6521,NA
3_towns,Bloomfield,2010,owner,p1,1621,0.249
3_towns,Bloomfield,2010,owner,p2,2587,0.397
3_towns,Bloomfield,2010,owner,p3,995,0.153
3_towns,Bloomfield,2010,owner,p4_or_more,1318,0.202
3_towns,Bloomfield,2018,owner,total,6240,NA
3_towns,Bloomfield,2018,owner,p1,1644,0.263
3_towns,Bloomfield,2018,owner,p2,2389,0.383
3_towns,Bloomfield,2018,owner,p3,1113,0.178
3_towns,Bloomfield,2018,owner,p4_or_more,1094,0.175
3_towns,Bolton,2000,owner,total,1629,NA
3_towns,Bolton,2000,owner,p1,236,0.145
3_towns,Bolton,2000,owner,p2,641,0.393
3_towns,Bolton,2000,owner,p3,259,0.159
3_towns,Bolton,2000,owner,p4_or_more,493,0.303
3_towns,Bolton,2010,owner,total,1699,NA
3_towns,Bolton,2010,owner,p1,332,0.195
3_towns,Bolton,2010,owner,p2,729,0.429
3_towns,Bolton,2010,owner,p3,264,0.155
3_towns,Bolton,2010,owner,p4_or_more,374,0.22
3_towns,Bolton,2018,owner,total,1610,NA
3_towns,Bolton,2018,owner,p1,250,0.155
3_towns,Bolton,2018,owner,p2,730,0.453
3_towns,Bolton,2018,owner,p3,208,0.129
3_towns,Bolton,2018,owner,p4_or_more,422,0.262
3_towns,Bozrah,2000,owner,total,725,NA
3_towns,Bozrah,2000,owner,p1,106,0.146
3_towns,Bozrah,2000,owner,p2,279,0.385
3_towns,Bozrah,2000,owner,p3,147,0.203
3_towns,Bozrah,2000,owner,p4_or_more,193,0.266
3_towns,Bozrah,2010,owner,total,917,NA
3_towns,Bozrah,2010,owner,p1,165,0.18
3_towns,Bozrah,2010,owner,p2,370,0.403
3_towns,Bozrah,2010,owner,p3,227,0.248
3_towns,Bozrah,2010,owner,p4_or_more,155,0.169
3_towns,Bozrah,2018,owner,total,851,NA
3_towns,Bozrah,2018,owner,p1,125,0.147
3_towns,Bozrah,2018,owner,p2,367,0.431
3_towns,Bozrah,2018,owner,p3,155,0.182
3_towns,Bozrah,2018,owner,p4_or_more,204,0.24
3_towns,Branford,2000,owner,total,8601,NA
3_towns,Branford,2000,owner,p1,2244,0.261
3_towns,Branford,2000,owner,p2,3174,0.369
3_towns,Branford,2000,owner,p3,1414,0.164
3_towns,Branford,2000,owner,p4_or_more,1769,0.206
3_towns,Branford,2010,owner,total,8700,NA
3_towns,Branford,2010,owner,p1,2279,0.262
3_towns,Branford,2010,owner,p2,3399,0.391
3_towns,Branford,2010,owner,p3,1362,0.157
3_towns,Branford,2010,owner,p4_or_more,1660,0.191
3_towns,Branford,2018,owner,total,8724,NA
3_towns,Branford,2018,owner,p1,2576,0.295
3_towns,Branford,2018,owner,p2,3572,0.409
3_towns,Branford,2018,owner,p3,1363,0.156
3_towns,Branford,2018,owner,p4_or_more,1213,0.139
3_towns,Bridgeport,2000,owner,total,21755,NA
3_towns,Bridgeport,2000,owner,p1,5644,0.259
3_towns,Bridgeport,2000,owner,p2,6233,0.287
3_towns,Bridgeport,2000,owner,p3,3618,0.166
3_towns,Bridgeport,2000,owner,p4_or_more,6260,0.288
3_towns,Bridgeport,2010,owner,total,23654,NA
3_towns,Bridgeport,2010,owner,p1,6651,0.281
3_towns,Bridgeport,2010,owner,p2,6095,0.258
3_towns,Bridgeport,2010,owner,p3,3955,0.167
3_towns,Bridgeport,2010,owner,p4_or_more,6953,0.294
3_towns,Bridgeport,2018,owner,total,21114,NA
3_towns,Bridgeport,2018,owner,p1,5159,0.244
3_towns,Bridgeport,2018,owner,p2,5876,0.278
3_towns,Bridgeport,2018,owner,p3,3805,0.18
3_towns,Bridgeport,2018,owner,p4_or_more,6274,0.297
3_towns,Bridgewater,2000,owner,total,633,NA
3_towns,Bridgewater,2000,owner,p1,119,0.188
3_towns,Bridgewater,2000,owner,p2,252,0.398
3_towns,Bridgewater,2000,owner,p3,95,0.15
3_towns,Bridgewater,2000,owner,p4_or_more,167,0.264
3_towns,Bridgewater,2010,owner,total,648,NA
3_towns,Bridgewater,2010,owner,p1,122,0.188
3_towns,Bridgewater,2010,owner,p2,317,0.489
3_towns,Bridgewater,2010,owner,p3,71,0.11
3_towns,Bridgewater,2010,owner,p4_or_more,138,0.213
3_towns,Bridgewater,2018,owner,total,630,NA
3_towns,Bridgewater,2018,owner,p1,127,0.202
3_towns,Bridgewater,2018,owner,p2,326,0.517
3_towns,Bridgewater,2018,owner,p3,62,0.098
3_towns,Bridgewater,2018,owner,p4_or_more,115,0.183
3_towns,Bristol,2000,owner,total,15410,NA
3_towns,Bristol,2000,owner,p1,2978,0.193
3_towns,Bristol,2000,owner,p2,5773,0.375
3_towns,Bristol,2000,owner,p3,2788,0.181
3_towns,Bristol,2000,owner,p4_or_more,3871,0.251
3_towns,Bristol,2010,owner,total,16572,NA
3_towns,Bristol,2010,owner,p1,3983,0.24
3_towns,Bristol,2010,owner,p2,5811,0.351
3_towns,Bristol,2010,owner,p3,2947,0.178
3_towns,Bristol,2010,owner,p4_or_more,3831,0.231
3_towns,Bristol,2018,owner,total,15625,NA
3_towns,Bristol,2018,owner,p1,3863,0.247
3_towns,Bristol,2018,owner,p2,5465,0.35
3_towns,Bristol,2018,owner,p3,2586,0.166
3_towns,Bristol,2018,owner,p4_or_more,3711,0.238
3_towns,Brookfield,2000,owner,total,4960,NA
3_towns,Brookfield,2000,owner,p1,738,0.149
3_towns,Brookfield,2000,owner,p2,1625,0.328
3_towns,Brookfield,2000,owner,p3,964,0.194
3_towns,Brookfield,2000,owner,p4_or_more,1633,0.329
3_towns,Brookfield,2010,owner,total,5191,NA
3_towns,Brookfield,2010,owner,p1,775,0.149
3_towns,Brookfield,2010,owner,p2,1923,0.37
3_towns,Brookfield,2010,owner,p3,909,0.175
3_towns,Brookfield,2010,owner,p4_or_more,1584,0.305
3_towns,Brookfield,2018,owner,total,5125,NA
3_towns,Brookfield,2018,owner,p1,806,0.157
3_towns,Brookfield,2018,owner,p2,2002,0.391
3_towns,Brookfield,2018,owner,p3,831,0.162
3_towns,Brookfield,2018,owner,p4_or_more,1486,0.29
3_towns,Brooklyn,2000,owner,total,1865,NA
3_towns,Brooklyn,2000,owner,p1,272,0.146
3_towns,Brooklyn,2000,owner,p2,707,0.379
3_towns,Brooklyn,2000,owner,p3,340,0.182
3_towns,Brooklyn,2000,owner,p4_or_more,546,0.293
3_towns,Brooklyn,2010,owner,total,2033,NA
3_towns,Brooklyn,2010,owner,p1,195,0.096
3_towns,Brooklyn,2010,owner,p2,860,0.423
3_towns,Brooklyn,2010,owner,p3,448,0.22
3_towns,Brooklyn,2010,owner,p4_or_more,530,0.261
3_towns,Brooklyn,2018,owner,total,2332,NA
3_towns,Brooklyn,2018,owner,p1,359,0.154
3_towns,Brooklyn,2018,owner,p2,1138,0.488
3_towns,Brooklyn,2018,owner,p3,405,0.174
3_towns,Brooklyn,2018,owner,p4_or_more,430,0.184
3_towns,Burlington,2000,owner,total,2695,NA
3_towns,Burlington,2000,owner,p1,280,0.104
3_towns,Burlington,2000,owner,p2,977,0.363
3_towns,Burlington,2000,owner,p3,523,0.194
3_towns,Burlington,2000,owner,p4_or_more,915,0.34
3_towns,Burlington,2010,owner,total,3014,NA
3_towns,Burlington,2010,owner,p1,369,0.122
3_towns,Burlington,2010,owner,p2,961,0.319
3_towns,Burlington,2010,owner,p3,608,0.202
3_towns,Burlington,2010,owner,p4_or_more,1076,0.357
3_towns,Burlington,2018,owner,total,3171,NA
3_towns,Burlington,2018,owner,p1,443,0.14
3_towns,Burlington,2018,owner,p2,1258,0.397
3_towns,Burlington,2018,owner,p3,539,0.17
3_towns,Burlington,2018,owner,p4_or_more,931,0.294
3_towns,Canaan,2000,owner,total,358,NA
3_towns,Canaan,2000,owner,p1,87,0.243
3_towns,Canaan,2000,owner,p2,126,0.352
3_towns,Canaan,2000,owner,p3,55,0.154
3_towns,Canaan,2000,owner,p4_or_more,90,0.251
3_towns,Canaan,2010,owner,total,383,NA
3_towns,Canaan,2010,owner,p1,90,0.235
3_towns,Canaan,2010,owner,p2,191,0.499
3_towns,Canaan,2010,owner,p3,51,0.133
3_towns,Canaan,2010,owner,p4_or_more,51,0.133
3_towns,Canaan,2018,owner,total,470,NA
3_towns,Canaan,2018,owner,p1,128,0.272
3_towns,Canaan,2018,owner,p2,227,0.483
3_towns,Canaan,2018,owner,p3,42,0.089
3_towns,Canaan,2018,owner,p4_or_more,73,0.155
3_towns,Canterbury,2000,owner,total,1477,NA
3_towns,Canterbury,2000,owner,p1,191,0.129
3_towns,Canterbury,2000,owner,p2,517,0.35
3_towns,Canterbury,2000,owner,p3,328,0.222
3_towns,Canterbury,2000,owner,p4_or_more,441,0.299
3_towns,Canterbury,2010,owner,total,1718,NA
3_towns,Canterbury,2010,owner,p1,317,0.185
3_towns,Canterbury,2010,owner,p2,624,0.363
3_towns,Canterbury,2010,owner,p3,290,0.169
3_towns,Canterbury,2010,owner,p4_or_more,487,0.283
3_towns,Canterbury,2018,owner,total,1623,NA
3_towns,Canterbury,2018,owner,p1,194,0.12
3_towns,Canterbury,2018,owner,p2,683,0.421
3_towns,Canterbury,2018,owner,p3,289,0.178
3_towns,Canterbury,2018,owner,p4_or_more,457,0.282
3_towns,Canton,2000,owner,total,2835,NA
3_towns,Canton,2000,owner,p1,528,0.186
3_towns,Canton,2000,owner,p2,1065,0.376
3_towns,Canton,2000,owner,p3,477,0.168
3_towns,Canton,2000,owner,p4_or_more,765,0.27
3_towns,Canton,2010,owner,total,3268,NA
3_towns,Canton,2010,owner,p1,600,0.184
3_towns,Canton,2010,owner,p2,1230,0.376
3_towns,Canton,2010,owner,p3,536,0.164
3_towns,Canton,2010,owner,p4_or_more,902,0.276
3_towns,Canton,2018,owner,total,3229,NA
3_towns,Canton,2018,owner,p1,639,0.198
3_towns,Canton,2018,owner,p2,1270,0.393
3_towns,Canton,2018,owner,p3,640,0.198
3_towns,Canton,2018,owner,p4_or_more,680,0.211
3_towns,Chaplin,2000,owner,total,677,NA
3_towns,Chaplin,2000,owner,p1,113,0.167
3_towns,Chaplin,2000,owner,p2,250,0.369
3_towns,Chaplin,2000,owner,p3,125,0.185
3_towns,Chaplin,2000,owner,p4_or_more,189,0.279
3_towns,Chaplin,2010,owner,total,740,NA
3_towns,Chaplin,2010,owner,p1,162,0.219
3_towns,Chaplin,2010,owner,p2,247,0.334
3_towns,Chaplin,2010,owner,p3,173,0.234
3_towns,Chaplin,2010,owner,p4_or_more,158,0.214
3_towns,Chaplin,2018,owner,total,819,NA
3_towns,Chaplin,2018,owner,p1,187,0.228
3_towns,Chaplin,2018,owner,p2,351,0.429
3_towns,Chaplin,2018,owner,p3,131,0.16
3_towns,Chaplin,2018,owner,p4_or_more,150,0.183
3_towns,Cheshire,2000,owner,total,8097,NA
3_towns,Cheshire,2000,owner,p1,1193,0.147
3_towns,Cheshire,2000,owner,p2,2740,0.338
3_towns,Cheshire,2000,owner,p3,1523,0.188
3_towns,Cheshire,2000,owner,p4_or_more,2641,0.326
3_towns,Cheshire,2010,owner,total,7851,NA
3_towns,Cheshire,2010,owner,p1,1038,0.132
3_towns,Cheshire,2010,owner,p2,2564,0.327
3_towns,Cheshire,2010,owner,p3,1329,0.169
3_towns,Cheshire,2010,owner,p4_or_more,2920,0.372
3_towns,Cheshire,2018,owner,total,8803,NA
3_towns,Cheshire,2018,owner,p1,1602,0.182
3_towns,Cheshire,2018,owner,p2,3508,0.399
3_towns,Cheshire,2018,owner,p3,1647,0.187
3_towns,Cheshire,2018,owner,p4_or_more,2046,0.232
3_towns,Chester,2000,owner,total,1122,NA
3_towns,Chester,2000,owner,p1,228,0.203
3_towns,Chester,2000,owner,p2,427,0.381
3_towns,Chester,2000,owner,p3,191,0.17
3_towns,Chester,2000,owner,p4_or_more,276,0.246
3_towns,Chester,2010,owner,total,1154,NA
3_towns,Chester,2010,owner,p1,230,0.199
3_towns,Chester,2010,owner,p2,455,0.394
3_towns,Chester,2010,owner,p3,220,0.191
3_towns,Chester,2010,owner,p4_or_more,249,0.216
3_towns,Chester,2018,owner,total,1345,NA
